ID,MAKE,MODEL,MODEL YEAR
11136,HONDA,CBR1000RR,2013
11137,HONDA,CBR1000RR,2014
11138,HONDA,CBR1000RR,2015
11139,HONDA,CBR1000RR,2016
11140,HONDA,CBR1000RR,2017
11141,HONDA,CBR600RR,2007
11142,HONDA,CBR600RR,2009
11143,HONDA,CBR600RR,2010
11144,HONDA,CBR600RR,2011
11145,HONDA,CBR600RR,2012
11146,HONDA,CBR600RR,2013
11147,HONDA,CBR600RR,2014
11148,HONDA,CBR600RR,2015
11149,HONDA,CBR600RR,2016
11150,HONDA,CBR600RR,2017
11151,HONDA,VFR1200F,2010
11152,HONDA,VFR1200F,2012
11153,HONDA,VFR1200F,2013
11154,HONDA,VFR1200FD,2010
11155,HONDA,VFR1200FD,2012
11156,HONDA,VFR1200FD,2013
11163,HYUNDAI,IONIQ 6,2025
11181,HYUNDAI,SANTA CRUZ,2025
11186,HONDA,CRF1100,2020
11187,HONDA,CRF1100,2021
11188,HONDA,CRF1100,2022
11189,HONDA,CRF1100,2024
11190,HONDA,CRF1100,2025
11222,HONDA,PASSPORT,2024
11223,HONDA,PILOT,2025
11233,BMW,X4,2025
11234,TOYOTA,RAV4,2024
11255,KIA,SORENTO PHEV,2025
11256,SUZUKI,AN400,2023
11257,SUZUKI,AN400,2024
11258,SUZUKI,AN400,2025
11263,CHEVROLET,SILVERADO EV,2025
11270,FORD,F-150 LIGHTNING BEV,2024
11272,FORD,FIESTA,2019
11273,FORD,FLEX,2019
11278,FORD,F-600 SD,2020
11279,FORD,F-650,2022
11280,FORD,F-750,2022
11287,NISSAN,KICKS,2025
